step,loss,kl_coef,adapter_delta_l2,clean_rate,mean_violations,answered_rate,gold_rate,outcome
1,0.4158,0.05,0.8371,0.0,3.25,1.0,0.25,select
2,2.5463,0.05,1.0245,0.0,3.375,1.0,0.25,select
3,4.2323,0.05,0.986,0.0,3.125,1.0,0.25,select
4,-7.6678,0.05,0.9599,0.0,3.125,1.0,0.375,select
5,3.5437,0.05,0.9841,0.0,3.375,1.0,0.375,select
6,-1.3803,0.05,0.9492,0.0,3.25,1.0,0.25,select
7,-5.3148,0.05,0.9132,0.0,3.25,1.0,0.375,select
8,0.5719,0.05,0.8748,0.0,3.25,1.0,0.375,select
9,2.6427,0.05,0.8329,0.0,3.25,1.0,0.25,select
10,0.5343,0.05,0.8191,0.0,3.25,1.0,0.25,select
11,0.6441,0.05,0.787,0.0,3.25,1.0,0.375,select
12,-1.3824,0.05,0.8017,0.0,3.25,1.0,0.25,select
13,-5.5059,0.05,0.7662,0.0,3.375,1.0,0.25,select
14,-1.356,0.05,0.7448,0.0,3.375,1.0,0.25,select
15,-3.4281,0.05,0.729,0.0,3.25,1.0,0.25,select
16,0.5824,0.05,0.666,0.0,3.5,1.0,0.375,select
17,2.2817,0.05,0.6185,0.0,3.25,1.0,0.375,select
18,-3.1399,0.05,0.6175,0.0,3.25,1.0,0.375,select
19,-3.399,0.05,0.5699,0.0,3.375,1.0,0.375,select
20,-5.5463,0.05,0.5945,0.0,3.375,1.0,0.375,select
21,-3.6841,0.05,0.545,0.0,3.25,1.0,0.375,select
22,-5.563,0.05,0.5536,0.0,3.375,1.0,0.375,select
23,-3.6079,0.05,0.5228,0.0,3.375,1.0,0.375,select
24,-5.5711,0.05,0.51,0.0,3.25,1.0,0.375,select
25,-7.5482,0.05,0.5238,0.0,3.25,1.0,0.375,select
26,0.4192,0.05,0.4883,0.0,3.375,1.0,0.5,select
27,-3.1988,0.05,0.4906,0.0,3.375,1.0,0.5,select
28,-5.043,0.05,0.5064,0.0,3.5,1.0,0.375,select
29,-1.4297,0.05,0.479,0.0,3.375,1.0,0.375,select
30,-4.9334,0.05,0.4881,0.0,3.5,1.0,0.5,select
31,0.798,0.05,0.4752,0.0,3.5,1.0,0.375,select
